condition,spec_name,rep,metric,value,unit
claude_code,agent_education_system,7,correction_freq,0.0,per_kkey
claude_code,agent_education_system,7,complexity_mean,2.95,cc
claude_code,agent_education_system,7,duplication_pct,0.0,%
claude_code,agent_education_system,7,security_density,119.047619,per_kloc
claude_code,agent_education_system,8,hallucinations,0.0,count
claude_code,agent_education_system,8,correction_freq,0.0,per_kkey
claude_code,agent_education_system,8,complexity_mean,2.866667,cc
claude_code,agent_education_system,8,duplication_pct,0.0,%
claude_code,agent_education_system,8,security_density,98.837209,per_kloc
claude_code,agent_education_system,9,hallucinations,0.0,count
claude_code,agent_education_system,9,correction_freq,0.0,per_kkey
claude_code,agent_education_system,9,complexity_mean,3.0,cc
claude_code,agent_education_system,9,duplication_pct,0.0,%
claude_code,agent_education_system,9,security_density,88.785047,per_kloc
cursor_agent,agent_education_system,0,hallucinations,1.0,count
cursor_agent,agent_education_system,0,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,0,complexity_mean,2.137931,cc
cursor_agent,agent_education_system,0,duplication_pct,0.0,%
cursor_agent,agent_education_system,0,security_density,67.12963,per_kloc
cursor_agent,agent_education_system,1,hallucinations,0.0,count
cursor_agent,agent_education_system,1,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,1,complexity_mean,0.0,cc
cursor_agent,agent_education_system,1,duplication_pct,0.0,%
cursor_agent,agent_education_system,1,security_density,0.0,per_kloc
cursor_agent,agent_education_system,2,hallucinations,0.0,count
cursor_agent,agent_education_system,2,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,2,complexity_mean,3.0,cc
cursor_agent,agent_education_system,2,duplication_pct,0.0,%
cursor_agent,agent_education_system,2,security_density,89.622642,per_kloc
cursor_agent,agent_education_system,3,hallucinations,1.0,count
cursor_agent,agent_education_system,3,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,3,complexity_mean,1.893617,cc
cursor_agent,agent_education_system,3,duplication_pct,0.0,%
cursor_agent,agent_education_system,3,security_density,64.981949,per_kloc
cursor_agent,agent_education_system,4,hallucinations,2.0,count
cursor_agent,agent_education_system,4,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,4,complexity_mean,2.326531,cc
cursor_agent,agent_education_system,4,duplication_pct,5.555556,%
cursor_agent,agent_education_system,4,security_density,59.679767,per_kloc
cursor_agent,agent_education_system,5,hallucinations,0.0,count
cursor_agent,agent_education_system,5,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,5,complexity_mean,0.0,cc
cursor_agent,agent_education_system,5,duplication_pct,0.0,%
cursor_agent,agent_education_system,5,security_density,0.0,per_kloc
cursor_agent,agent_education_system,6,hallucinations,0.0,count
cursor_agent,agent_education_system,6,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,6,complexity_mean,2.65,cc
cursor_agent,agent_education_system,6,duplication_pct,0.0,%
cursor_agent,agent_education_system,6,security_density,92.050209,per_kloc
cursor_agent,agent_education_system,7,hallucinations,0.0,count
cursor_agent,agent_education_system,7,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,7,complexity_mean,1.947368,cc
cursor_agent,agent_education_system,7,duplication_pct,0.0,%
cursor_agent,agent_education_system,7,security_density,57.835821,per_kloc
cursor_agent,agent_education_system,8,hallucinations,0.0,count
cursor_agent,agent_education_system,8,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,8,complexity_mean,2.95,cc
cursor_agent,agent_education_system,8,duplication_pct,0.0,%
cursor_agent,agent_education_system,8,security_density,108.695652,per_kloc
cursor_agent,agent_education_system,9,hallucinations,1.0,count
cursor_agent,agent_education_system,9,correction_freq,0.0,per_kkey
cursor_agent,agent_education_system,9,complexity_mean,2.208333,cc
cursor_agent,agent_education_system,9,duplication_pct,5.432937,%
cursor_agent,agent_education_system,9,security_density,48.961424,per_kloc
claude_code,data_pipeline,0,hallucinations,0.0,count
claude_code,data_pipeline,0,correction_freq,0.0,per_kkey
claude_code,data_pipeline,0,complexity_mean,2.428571,cc
claude_code,data_pipeline,0,duplication_pct,0.0,%
claude_code,data_pipeline,0,security_density,0.0,per_kloc
claude_code,data_pipeline,1,hallucinations,0.0,count
claude_code,data_pipeline,1,correction_freq,0.0,per_kkey
claude_code,data_pipeline,1,complexity_mean,3.5,cc
claude_code,data_pipeline,1,duplication_pct,0.0,%
claude_code,data_pipeline,1,security_density,36.52968,per_kloc
claude_code,data_pipeline,2,hallucinations,0.0,count
claude_code,data_pipeline,2,correction_freq,0.0,per_kkey
claude_code,data_pipeline,2,complexity_mean,2.923077,cc
claude_code,data_pipeline,2,duplication_pct,0.0,%
claude_code,data_pipeline,2,security_density,32.110092,per_kloc
claude_code,data_pipeline,3,hallucinations,0.0,count
claude_code,data_pipeline,3,correction_freq,0.0,per_kkey
claude_code,data_pipeline,3,complexity_mean,3.307692,cc
claude_code,data_pipeline,3,duplication_pct,0.0,%
claude_code,data_pipeline,3,security_density,47.619048,per_kloc
claude_code,data_pipeline,4,hallucinations,0.0,count
claude_code,data_pipeline,4,correction_freq,0.0,per_kkey
claude_code,data_pipeline,4,complexity_mean,3.25,cc
claude_code,data_pipeline,4,duplication_pct,0.0,%
claude_code,data_pipeline,4,security_density,45.138889,per_kloc
claude_code,data_pipeline,5,hallucinations,0.0,count
claude_code,data_pipeline,5,correction_freq,0.0,per_kkey
claude_code,data_pipeline,5,complexity_mean,3.0,cc
claude_code,data_pipeline,5,duplication_pct,0.0,%
claude_code,data_pipeline,5,security_density,0.0,per_kloc
claude_code,data_pipeline,6,hallucinations,0.0,count
claude_code,data_pipeline,6,correction_freq,0.0,per_kkey
claude_code,data_pipeline,6,complexity_mean,3.3,cc
claude_code,data_pipeline,6,duplication_pct,0.0,%
claude_code,data_pipeline,6,security_density,0.0,per_kloc
claude_code,data_pipeline,7,hallucinations,0.0,count
claude_code,data_pipeline,7,correction_freq,0.0,per_kkey
claude_code,data_pipeline,7,complexity_mean,3.5,cc
claude_code,data_pipeline,7,duplication_pct,0.0,%
claude_code,data_pipeline,7,security_density,42.735043,per_kloc
claude_code,data_pipeline,8,hallucinations,0.0,count
claude_code,data_pipeline,8,correction_freq,0.0,per_kkey
claude_code,data_pipeline,8,complexity_mean,3.571429,cc
claude_code,data_pipeline,8,duplication_pct,0.0,%
claude_code,data_pipeline,8,security_density,0.0,per_kloc
claude_code,data_pipeline,9,hallucinations,0.0,count
claude_code,data_pipeline,9,correction_freq,0.0,per_kkey
claude_code,data_pipeline,9,complexity_mean,3.583333,cc
claude_code,data_pipeline,9,duplication_pct,0.0,%
claude_code,data_pipeline,9,security_density,38.297872,per_kloc
cursor_agent,data_pipeline,0,hallucinations,0.0,count
cursor_agent,data_pipeline,0,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,0,complexity_mean,3.138889,cc
cursor_agent,data_pipeline,0,duplication_pct,0.0,%
cursor_agent,data_pipeline,0,security_density,42.1875,per_kloc
cursor_agent,data_pipeline,1,hallucinations,0.0,count
cursor_agent,data_pipeline,1,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,1,complexity_mean,3.416667,cc
cursor_agent,data_pipeline,1,duplication_pct,0.0,%
cursor_agent,data_pipeline,1,security_density,0.0,per_kloc
cursor_agent,data_pipeline,2,hallucinations,0.0,count
cursor_agent,data_pipeline,2,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,2,complexity_mean,2.75,cc
cursor_agent,data_pipeline,2,duplication_pct,2.251407,%
cursor_agent,data_pipeline,2,security_density,26.359143,per_kloc
cursor_agent,data_pipeline,3,hallucinations,0.0,count
cursor_agent,data_pipeline,3,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,3,complexity_mean,3.380952,cc
cursor_agent,data_pipeline,3,duplication_pct,0.0,%
cursor_agent,data_pipeline,3,security_density,53.846154,per_kloc
cursor_agent,data_pipeline,4,hallucinations,0.0,count
cursor_agent,data_pipeline,4,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,4,complexity_mean,3.8,cc
cursor_agent,data_pipeline,4,duplication_pct,0.0,%
cursor_agent,data_pipeline,4,security_density,0.0,per_kloc
cursor_agent,data_pipeline,5,hallucinations,0.0,count
cursor_agent,data_pipeline,5,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,5,complexity_mean,3.583333,cc
cursor_agent,data_pipeline,5,duplication_pct,0.0,%
cursor_agent,data_pipeline,5,security_density,0.0,per_kloc
cursor_agent,data_pipeline,6,hallucinations,0.0,count
cursor_agent,data_pipeline,6,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,6,complexity_mean,2.735294,cc
cursor_agent,data_pipeline,6,duplication_pct,2.772277,%
cursor_agent,data_pipeline,6,security_density,33.444816,per_kloc
cursor_agent,data_pipeline,7,hallucinations,0.0,count
cursor_agent,data_pipeline,7,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,7,complexity_mean,2.823529,cc
cursor_agent,data_pipeline,7,duplication_pct,2.265372,%
cursor_agent,data_pipeline,7,security_density,32.348805,per_kloc
cursor_agent,data_pipeline,8,hallucinations,0.0,count
cursor_agent,data_pipeline,8,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,8,complexity_mean,2.8,cc
cursor_agent,data_pipeline,8,duplication_pct,0.0,%
cursor_agent,data_pipeline,8,security_density,0.0,per_kloc
cursor_agent,data_pipeline,9,hallucinations,0.0,count
cursor_agent,data_pipeline,9,correction_freq,0.0,per_kkey
cursor_agent,data_pipeline,9,complexity_mean,2.78125,cc
cursor_agent,data_pipeline,9,duplication_pct,2.298851,%
cursor_agent,data_pipeline,9,security_density,29.411765,per_kloc
claude_code,internal_tool_cli,0,hallucinations,0.0,count
claude_code,internal_tool_cli,0,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,0,complexity_mean,3.2,cc
claude_code,internal_tool_cli,0,duplication_pct,0.0,%
claude_code,internal_tool_cli,0,security_density,0.0,per_kloc
claude_code,internal_tool_cli,1,hallucinations,0.0,count
claude_code,internal_tool_cli,1,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,1,complexity_mean,4.2,cc
claude_code,internal_tool_cli,1,duplication_pct,0.0,%
claude_code,internal_tool_cli,1,security_density,0.0,per_kloc
claude_code,internal_tool_cli,2,hallucinations,0.0,count
claude_code,internal_tool_cli,2,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,2,complexity_mean,4.75,cc
claude_code,internal_tool_cli,2,duplication_pct,0.0,%
claude_code,internal_tool_cli,2,security_density,0.0,per_kloc
claude_code,internal_tool_cli,3,hallucinations,0.0,count
claude_code,internal_tool_cli,3,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,3,complexity_mean,3.461538,cc
claude_code,internal_tool_cli,3,duplication_pct,0.0,%
claude_code,internal_tool_cli,3,security_density,0.0,per_kloc
claude_code,internal_tool_cli,4,hallucinations,0.0,count
claude_code,internal_tool_cli,4,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,4,complexity_mean,3.923077,cc
claude_code,internal_tool_cli,4,duplication_pct,0.0,%
claude_code,internal_tool_cli,4,security_density,0.0,per_kloc
claude_code,internal_tool_cli,5,hallucinations,0.0,count
claude_code,internal_tool_cli,5,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,5,complexity_mean,4.071429,cc
claude_code,internal_tool_cli,5,duplication_pct,0.0,%
claude_code,internal_tool_cli,5,security_density,0.0,per_kloc
claude_code,internal_tool_cli,6,hallucinations,0.0,count
claude_code,internal_tool_cli,6,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,6,complexity_mean,4.333333,cc
claude_code,internal_tool_cli,6,duplication_pct,0.0,%
claude_code,internal_tool_cli,6,security_density,0.0,per_kloc
claude_code,internal_tool_cli,7,hallucinations,0.0,count
claude_code,internal_tool_cli,7,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,7,complexity_mean,4.866667,cc
claude_code,internal_tool_cli,7,duplication_pct,0.0,%
claude_code,internal_tool_cli,7,security_density,0.0,per_kloc
claude_code,internal_tool_cli,8,hallucinations,0.0,count
claude_code,internal_tool_cli,8,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,8,complexity_mean,4.533333,cc
claude_code,internal_tool_cli,8,duplication_pct,0.0,%
claude_code,internal_tool_cli,8,security_density,0.0,per_kloc
claude_code,internal_tool_cli,9,hallucinations,0.0,count
claude_code,internal_tool_cli,9,correction_freq,0.0,per_kkey
claude_code,internal_tool_cli,9,complexity_mean,3.647059,cc
claude_code,internal_tool_cli,9,duplication_pct,0.0,%
claude_code,internal_tool_cli,9,security_density,0.0,per_kloc
cursor_agent,internal_tool_cli,0,hallucinations,0.0,count
cursor_agent,internal_tool_cli,0,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,0,complexity_mean,2.777778,cc
cursor_agent,internal_tool_cli,0,duplication_pct,3.269755,%
cursor_agent,internal_tool_cli,0,security_density,50.970874,per_kloc
cursor_agent,internal_tool_cli,1,hallucinations,0.0,count
cursor_agent,internal_tool_cli,1,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,1,complexity_mean,2.428571,cc
cursor_agent,internal_tool_cli,1,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,1,security_density,0.0,per_kloc
cursor_agent,internal_tool_cli,2,hallucinations,0.0,count
cursor_agent,internal_tool_cli,2,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,2,complexity_mean,2.777778,cc
cursor_agent,internal_tool_cli,2,duplication_pct,3.269755,%
cursor_agent,internal_tool_cli,2,security_density,50.970874,per_kloc
cursor_agent,internal_tool_cli,3,hallucinations,0.0,count
cursor_agent,internal_tool_cli,3,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,3,complexity_mean,3.28,cc
cursor_agent,internal_tool_cli,3,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,3,security_density,66.350711,per_kloc
cursor_agent,internal_tool_cli,4,hallucinations,0.0,count
cursor_agent,internal_tool_cli,4,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,4,complexity_mean,3.28,cc
cursor_agent,internal_tool_cli,4,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,4,security_density,66.350711,per_kloc
cursor_agent,internal_tool_cli,5,hallucinations,0.0,count
cursor_agent,internal_tool_cli,5,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,5,complexity_mean,3.28,cc
cursor_agent,internal_tool_cli,5,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,5,security_density,66.666667,per_kloc
cursor_agent,internal_tool_cli,6,hallucinations,0.0,count
cursor_agent,internal_tool_cli,6,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,6,complexity_mean,4.352941,cc
cursor_agent,internal_tool_cli,6,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,6,security_density,101.123596,per_kloc
cursor_agent,internal_tool_cli,7,hallucinations,0.0,count
cursor_agent,internal_tool_cli,7,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,7,complexity_mean,2.416667,cc
cursor_agent,internal_tool_cli,7,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,7,security_density,0.0,per_kloc
cursor_agent,internal_tool_cli,8,hallucinations,0.0,count
cursor_agent,internal_tool_cli,8,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,8,complexity_mean,4.352941,cc
cursor_agent,internal_tool_cli,8,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,8,security_density,101.123596,per_kloc
cursor_agent,internal_tool_cli,9,hallucinations,0.0,count
cursor_agent,internal_tool_cli,9,correction_freq,0.0,per_kkey
cursor_agent,internal_tool_cli,9,complexity_mean,2.416667,cc
cursor_agent,internal_tool_cli,9,duplication_pct,0.0,%
cursor_agent,internal_tool_cli,9,security_density,0.0,per_kloc
replit_agent,agent_education_system,0,hallucinations,1.0,count
replit_agent,agent_education_system,0,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,0,complexity_mean,0.0,cc
replit_agent,agent_education_system,0,duplication_pct,11.585916,%
replit_agent,agent_education_system,0,security_density,0.0,per_kloc
replit_agent,agent_education_system,1,hallucinations,1.0,count
replit_agent,agent_education_system,1,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,1,complexity_mean,0.0,cc
replit_agent,agent_education_system,1,duplication_pct,11.585916,%
replit_agent,agent_education_system,1,security_density,0.0,per_kloc
replit_agent,agent_education_system,2,hallucinations,1.0,count
replit_agent,agent_education_system,2,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,2,complexity_mean,0.0,cc
replit_agent,agent_education_system,2,duplication_pct,11.585916,%
replit_agent,agent_education_system,2,security_density,0.0,per_kloc
replit_agent,agent_education_system,3,hallucinations,1.0,count
replit_agent,agent_education_system,3,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,3,complexity_mean,0.0,cc
replit_agent,agent_education_system,3,duplication_pct,11.585916,%
replit_agent,agent_education_system,3,security_density,0.0,per_kloc
replit_agent,agent_education_system,4,hallucinations,1.0,count
replit_agent,agent_education_system,4,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,4,complexity_mean,0.0,cc
replit_agent,agent_education_system,4,duplication_pct,11.585916,%
replit_agent,agent_education_system,4,security_density,0.0,per_kloc
replit_agent,agent_education_system,5,hallucinations,1.0,count
replit_agent,agent_education_system,5,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,5,complexity_mean,0.0,cc
replit_agent,agent_education_system,5,duplication_pct,11.585916,%
replit_agent,agent_education_system,5,security_density,0.0,per_kloc
replit_agent,agent_education_system,6,hallucinations,1.0,count
replit_agent,agent_education_system,6,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,6,complexity_mean,0.0,cc
replit_agent,agent_education_system,6,duplication_pct,11.585916,%
replit_agent,agent_education_system,6,security_density,0.0,per_kloc
replit_agent,agent_education_system,7,hallucinations,1.0,count
replit_agent,agent_education_system,7,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,7,complexity_mean,0.0,cc
replit_agent,agent_education_system,7,duplication_pct,11.585916,%
replit_agent,agent_education_system,7,security_density,0.0,per_kloc
replit_agent,agent_education_system,8,hallucinations,1.0,count
replit_agent,agent_education_system,8,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,8,complexity_mean,0.0,cc
replit_agent,agent_education_system,8,duplication_pct,11.585916,%
replit_agent,agent_education_system,8,security_density,0.0,per_kloc
replit_agent,agent_education_system,9,hallucinations,1.0,count
replit_agent,agent_education_system,9,correction_freq,0.0,per_kkey
replit_agent,agent_education_system,9,complexity_mean,0.0,cc
replit_agent,agent_education_system,9,duplication_pct,11.585916,%
replit_agent,agent_education_system,9,security_density,0.0,per_kloc
antigravity,agent_education_system,0,hallucinations,1.0,count
antigravity,agent_education_system,0,correction_freq,0.0,per_kkey
antigravity,agent_education_system,0,complexity_mean,1.588235,cc
antigravity,agent_education_system,0,duplication_pct,1.677852,%
antigravity,agent_education_system,0,security_density,4.424779,per_kloc
antigravity,agent_education_system,1,hallucinations,1.0,count
antigravity,agent_education_system,1,correction_freq,0.0,per_kkey
antigravity,agent_education_system,1,complexity_mean,1.588235,cc
antigravity,agent_education_system,1,duplication_pct,1.677852,%
antigravity,agent_education_system,1,security_density,4.424779,per_kloc
antigravity,agent_education_system,2,hallucinations,1.0,count
antigravity,agent_education_system,2,correction_freq,0.0,per_kkey
antigravity,agent_education_system,2,complexity_mean,1.588235,cc
antigravity,agent_education_system,2,duplication_pct,1.677852,%
antigravity,agent_education_system,2,security_density,4.424779,per_kloc
antigravity,agent_education_system,3,hallucinations,1.0,count
antigravity,agent_education_system,3,correction_freq,0.0,per_kkey
antigravity,agent_education_system,3,complexity_mean,1.588235,cc
antigravity,agent_education_system,3,duplication_pct,1.677852,%
antigravity,agent_education_system,3,security_density,4.424779,per_kloc
antigravity,agent_education_system,4,hallucinations,1.0,count
antigravity,agent_education_system,4,correction_freq,0.0,per_kkey
antigravity,agent_education_system,4,complexity_mean,1.588235,cc
antigravity,agent_education_system,4,duplication_pct,1.677852,%
antigravity,agent_education_system,4,security_density,4.424779,per_kloc
antigravity,agent_education_system,5,hallucinations,1.0,count
antigravity,agent_education_system,5,correction_freq,0.0,per_kkey
antigravity,agent_education_system,5,complexity_mean,1.588235,cc
antigravity,agent_education_system,5,duplication_pct,1.677852,%
antigravity,agent_education_system,5,security_density,4.424779,per_kloc
antigravity,agent_education_system,6,hallucinations,1.0,count
antigravity,agent_education_system,6,correction_freq,0.0,per_kkey
antigravity,agent_education_system,6,complexity_mean,1.588235,cc
antigravity,agent_education_system,6,duplication_pct,1.677852,%
antigravity,agent_education_system,6,security_density,4.424779,per_kloc
antigravity,agent_education_system,7,hallucinations,1.0,count
antigravity,agent_education_system,7,correction_freq,0.0,per_kkey
antigravity,agent_education_system,7,complexity_mean,1.588235,cc
antigravity,agent_education_system,7,duplication_pct,1.677852,%
antigravity,agent_education_system,7,security_density,4.424779,per_kloc
antigravity,agent_education_system,8,hallucinations,1.0,count
antigravity,agent_education_system,8,correction_freq,0.0,per_kkey
antigravity,agent_education_system,8,complexity_mean,1.588235,cc
antigravity,agent_education_system,8,duplication_pct,1.677852,%
antigravity,agent_education_system,8,security_density,4.424779,per_kloc
antigravity,agent_education_system,9,hallucinations,1.0,count
antigravity,agent_education_system,9,correction_freq,0.0,per_kkey
antigravity,agent_education_system,9,complexity_mean,1.588235,cc
antigravity,agent_education_system,9,duplication_pct,1.677852,%
antigravity,agent_education_system,9,security_density,4.424779,per_kloc
replit_agent,data_pipeline,0,hallucinations,0.0,count
replit_agent,data_pipeline,0,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,0,complexity_mean,3.692308,cc
replit_agent,data_pipeline,0,duplication_pct,17.082669,%
replit_agent,data_pipeline,0,security_density,0.0,per_kloc
replit_agent,data_pipeline,1,hallucinations,0.0,count
replit_agent,data_pipeline,1,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,1,complexity_mean,3.692308,cc
replit_agent,data_pipeline,1,duplication_pct,17.082669,%
replit_agent,data_pipeline,1,security_density,0.0,per_kloc
replit_agent,data_pipeline,2,hallucinations,0.0,count
replit_agent,data_pipeline,2,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,2,complexity_mean,3.692308,cc
replit_agent,data_pipeline,2,duplication_pct,17.082669,%
replit_agent,data_pipeline,2,security_density,0.0,per_kloc
replit_agent,data_pipeline,3,hallucinations,0.0,count
replit_agent,data_pipeline,3,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,3,complexity_mean,3.692308,cc
replit_agent,data_pipeline,3,duplication_pct,17.082669,%
replit_agent,data_pipeline,3,security_density,0.0,per_kloc
replit_agent,data_pipeline,4,hallucinations,0.0,count
replit_agent,data_pipeline,4,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,4,complexity_mean,3.692308,cc
replit_agent,data_pipeline,4,duplication_pct,17.082669,%
replit_agent,data_pipeline,4,security_density,0.0,per_kloc
replit_agent,data_pipeline,5,hallucinations,0.0,count
replit_agent,data_pipeline,5,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,5,complexity_mean,3.692308,cc
replit_agent,data_pipeline,5,duplication_pct,17.082669,%
replit_agent,data_pipeline,5,security_density,0.0,per_kloc
replit_agent,data_pipeline,6,hallucinations,0.0,count
replit_agent,data_pipeline,6,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,6,complexity_mean,3.692308,cc
replit_agent,data_pipeline,6,duplication_pct,17.082669,%
replit_agent,data_pipeline,6,security_density,0.0,per_kloc
replit_agent,data_pipeline,7,hallucinations,0.0,count
replit_agent,data_pipeline,7,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,7,complexity_mean,3.692308,cc
replit_agent,data_pipeline,7,duplication_pct,17.082669,%
replit_agent,data_pipeline,7,security_density,0.0,per_kloc
replit_agent,data_pipeline,8,hallucinations,0.0,count
replit_agent,data_pipeline,8,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,8,complexity_mean,3.692308,cc
replit_agent,data_pipeline,8,duplication_pct,17.082669,%
replit_agent,data_pipeline,8,security_density,0.0,per_kloc
replit_agent,data_pipeline,9,hallucinations,0.0,count
replit_agent,data_pipeline,9,correction_freq,0.0,per_kkey
replit_agent,data_pipeline,9,complexity_mean,3.692308,cc
replit_agent,data_pipeline,9,duplication_pct,17.082669,%
replit_agent,data_pipeline,9,security_density,0.0,per_kloc
antigravity,data_pipeline,0,hallucinations,0.0,count
antigravity,data_pipeline,0,correction_freq,0.0,per_kkey
antigravity,data_pipeline,0,complexity_mean,2.742857,cc
antigravity,data_pipeline,0,duplication_pct,5.452436,%
antigravity,data_pipeline,0,security_density,0.0,per_kloc
antigravity,data_pipeline,1,hallucinations,0.0,count
antigravity,data_pipeline,1,correction_freq,0.0,per_kkey
antigravity,data_pipeline,1,complexity_mean,2.742857,cc
antigravity,data_pipeline,1,duplication_pct,5.452436,%
antigravity,data_pipeline,1,security_density,0.0,per_kloc
antigravity,data_pipeline,2,hallucinations,0.0,count
antigravity,data_pipeline,2,correction_freq,0.0,per_kkey
antigravity,data_pipeline,2,complexity_mean,2.742857,cc
antigravity,data_pipeline,2,duplication_pct,5.452436,%
antigravity,data_pipeline,2,security_density,0.0,per_kloc
antigravity,data_pipeline,3,hallucinations,0.0,count
antigravity,data_pipeline,3,correction_freq,0.0,per_kkey
antigravity,data_pipeline,3,complexity_mean,2.742857,cc
antigravity,data_pipeline,3,duplication_pct,5.452436,%
antigravity,data_pipeline,3,security_density,0.0,per_kloc
antigravity,data_pipeline,4,hallucinations,0.0,count
antigravity,data_pipeline,4,correction_freq,0.0,per_kkey
antigravity,data_pipeline,4,complexity_mean,2.742857,cc
antigravity,data_pipeline,4,duplication_pct,5.452436,%
antigravity,data_pipeline,4,security_density,0.0,per_kloc
